id,created_at,text,year,month,day,hour,datetime,Label,Score
1.53067e+18,2022-05-28T21:52:31.000Z,@BillyM2k Why do we still have so many paper documents in 2022!?,2022,5,28,21,2022-05-28 21:52:31+00:00,negative,0.5817391872406006
1.53058e+18,2022-05-28T16:20:48.000Z,@waitbutwhy @lpfproject We are much fluffier than we think,2022,5,28,16,2022-05-28 16:20:48+00:00,negative,0.7180089950561523
1.53058e+18,2022-05-28T16:15:55.000Z,@RenataKonkoly Strange,2022,5,28,16,2022-05-28 16:15:55+00:00,neutral,0.8300250768661499
1.53057e+18,2022-05-28T15:09:20.000Z,"@davidmweissman @AOC At first, I thought this was a parody 🤣",2022,5,28,15,2022-05-28 15:09:20+00:00,neutral,0.5186570286750793
1.53057e+18,2022-05-28T15:08:30.000Z,"@24_7TeslaNews @lexfridman Problem arose from optimizing application performance. Use of Linux page cache caused increasing memory fragmentation, eventually preventing mounting of dashcam. Patch to filesystem driver fixes this. Update coming soon.",2022,5,28,15,2022-05-28 15:08:30+00:00,negative,0.559604287147522
1.53052e+18,2022-05-28T11:49:16.000Z,https://t.co/u4wWMI5ymu,2022,5,28,11,2022-05-28 11:49:16+00:00,neutral,0.8009259104728699
1.53051e+18,2022-05-28T11:20:02.000Z,RT @SpaceX: First two countries in Africa with Starlink regulatory approval; Starlink is now licensed on all seven continents!,2022,5,28,11,2022-05-28 11:20:02+00:00,positive,0.7642355561256409
1.53049e+18,2022-05-28T10:11:18.000Z,"@waitbutwhy So many photons flying around, and yet so few",2022,5,28,10,2022-05-28 10:11:18+00:00,neutral,0.5249873399734497
1.53048e+18,2022-05-28T09:37:49.000Z,@mtaibbi @SubstackInc True,2022,5,28,9,2022-05-28 09:37:49+00:00,neutral,0.7678358554840088
1.53039e+18,2022-05-28T03:23:11.000Z,"@lexfridman I hope they both move on. At their best, they are each incredible.",2022,5,28,3,2022-05-28 03:23:11+00:00,positive,0.8594982028007507
1.53039e+18,2022-05-28T03:16:09.000Z,@cnunezimages @SpaceX @SpaceIntellige3 Starships,2022,5,28,3,2022-05-28 03:16:09+00:00,neutral,0.8440805673599243
1.53039e+18,2022-05-28T03:07:33.000Z,@polanskydj @Liv_Boeree True,2022,5,28,3,2022-05-28 03:07:33+00:00,neutral,0.8153189420700073
1.53038e+18,2022-05-28T02:55:08.000Z,@BillyM2k Haha 🔥🔥,2022,5,28,2,2022-05-28 02:55:08+00:00,positive,0.7567732930183411
1.53038e+18,2022-05-28T02:54:16.000Z,@parmenides01234 @archillect Great idea!,2022,5,28,2,2022-05-28 02:54:16+00:00,positive,0.9583830237388611
1.53038e+18,2022-05-28T02:47:42.000Z,https://t.co/USLO967YsJ,2022,5,28,2,2022-05-28 02:47:42+00:00,neutral,0.7836859226226807
1.53038e+18,2022-05-28T02:46:08.000Z,@harsimranbansal @PPathole @LouDobbs Incentives matter,2022,5,28,2,2022-05-28 02:46:08+00:00,neutral,0.8541246652603149
1.53038e+18,2022-05-28T02:44:19.000Z,@archillect Pretty sure I saw that at Burning Man,2022,5,28,2,2022-05-28 02:44:19+00:00,neutral,0.847633957862854
1.53036e+18,2022-05-28T01:19:59.000Z,"@BillyM2k Seems like they would be pretty vulnerable to lions, given their yaw moment of intertia, but I guess they’re really tall and hard to reach?",2022,5,28,1,2022-05-28 01:19:59+00:00,negative,0.6807683706283569
1.53036e+18,2022-05-28T01:09:40.000Z,"@lexfridman We are all individuals!
https://t.co/06c5b7TPrO",2022,5,28,1,2022-05-28 01:09:40+00:00,neutral,0.7557787895202637
1.53035e+18,2022-05-28T01:04:33.000Z,@stevenmarkryan True,2022,5,28,1,2022-05-28 01:04:33+00:00,neutral,0.7567469477653503
1.53035e+18,2022-05-28T00:58:06.000Z,@BillyM2k Giraffes are surreal,2022,5,28,0,2022-05-28 00:58:06+00:00,neutral,0.7263370156288147
1.53035e+18,2022-05-28T00:49:59.000Z,"@S3XYstarship @ACTBrigitte He’s fine, I guess. Does seem like he’s spending a lot of time in the hot tub these days.

If he wants to get to orbit, less partying and more work would be advisable.",2022,5,28,0,2022-05-28 00:49:59+00:00,neutral,0.4789670705795288
1.53035e+18,2022-05-28T00:37:55.000Z,@EvaFoxU Long-term potential of Tesla is high,2022,5,28,0,2022-05-28 00:37:55+00:00,positive,0.9013994336128235
1.53035e+18,2022-05-28T00:29:55.000Z,"@GigaS3XY @ACTBrigitte It was $500M, but then Tesla went up a lot, so now it’s $1.5B to $2B to close it out",2022,5,28,0,2022-05-28 00:29:55+00:00,neutral,0.6219028830528259
1.53034e+18,2022-05-28T00:19:29.000Z,@PPathole @LouDobbs My companies don’t buy advertising,2022,5,28,0,2022-05-28 00:19:29+00:00,negative,0.6117828488349915
1.53034e+18,2022-05-28T00:13:54.000Z,"@ACTBrigitte Since Gates still has a multi-billion dollar short position against Tesla while claiming to help with global warming, I guess I have some trust issues with him too",2022,5,28,0,2022-05-28 00:13:54+00:00,negative,0.7333878874778748
1.53034e+18,2022-05-28T00:05:57.000Z,"@EvaFoxU True, they must have a scapegoat",2022,5,28,0,2022-05-28 00:05:57+00:00,neutral,0.5792710781097412
1.53034e+18,2022-05-28T00:04:32.000Z,"@LouDobbs I do try my hardest to be good and sometimes I fear that untrue negative stories about me may cause others to excuse their bad behavior to their conscience, because they think I’m doing it too, but I’m not!",2022,5,28,0,2022-05-28 00:04:32+00:00,negative,0.4605816602706909
1.53034e+18,2022-05-28T00:01:38.000Z,"@LouDobbs I know some of the people you mention and I think they’re good, but for sure not all billionaires are good, since we are dealing with humans after all.",2022,5,28,0,2022-05-28 00:01:38+00:00,neutral,0.5415586829185486
1.53032e+18,2022-05-27T22:52:53.000Z,RT @SpaceX: Starship 24 rolls out to the pad at Starbase https://t.co/PGh6FY6x8w,2022,5,27,22,2022-05-27 22:52:53+00:00,neutral,0.9197596311569214
1.53031e+18,2022-05-27T22:16:31.000Z,"@westcoastbill It was 96% in favor of me, until I commented. Ironically, there might be more left-wing bots following me than right-wing haha.",2022,5,27,22,2022-05-27 22:16:31+00:00,neutral,0.5514459609985352
1.53031e+18,2022-05-27T22:03:30.000Z,@IheartTesla @Tesla V true,2022,5,27,22,2022-05-27 22:03:30+00:00,positive,0.5503190755844116
1.53029e+18,2022-05-27T20:59:20.000Z,@EvaFoxU Yes,2022,5,27,20,2022-05-27 20:59:20+00:00,neutral,0.733137309551239
1.53029e+18,2022-05-27T20:56:05.000Z,Great potential to lift people out of poverty. Providing Internet is teaching people to fish.,2022,5,27,20,2022-05-27 20:56:05+00:00,positive,0.8228480815887451
1.53029e+18,2022-05-27T20:54:04.000Z,One Starlink can provide Internet for an entire school of hundreds of students,2022,5,27,20,2022-05-27 20:54:04+00:00,positive,0.6455151438713074
1.53029e+18,2022-05-27T20:52:22.000Z,"@GoLowCrypto @MaxCRoser @micsolana No, Earth has more water than we could possibly use and desalination only costs $3 for 1000 gallons!",2022,5,27,20,2022-05-27 20:52:22+00:00,neutral,0.4749275743961334
1.53029e+18,2022-05-27T20:49:46.000Z,@dennismiloseski @MaxCRoser @micsolana 🤣,2022,5,27,20,2022-05-27 20:49:46+00:00,neutral,0.8052382469177246
1.53029e+18,2022-05-27T20:48:35.000Z,@_BRCooper @MaxCRoser @micsolana Good,2022,5,27,20,2022-05-27 20:48:35+00:00,neutral,0.656349241733551
1.53026e+18,2022-05-27T18:55:11.000Z,@EvaFoxU @durododo Or a remote hospital,2022,5,27,18,2022-05-27 18:55:11+00:00,neutral,0.8653693199157715
1.53026e+18,2022-05-27T18:53:23.000Z,@tugaminarquista @fred43150853 @scrowder @AOC Yup!,2022,5,27,18,2022-05-27 18:53:23+00:00,neutral,0.6864440441131592
1.53026e+18,2022-05-27T18:39:23.000Z,@scrowder @AOC On the nose 🤣,2022,5,27,18,2022-05-27 18:39:23+00:00,negative,0.4974623918533325
1.53024e+18,2022-05-27T17:49:07.000Z,@micsolana Haha 💯,2022,5,27,17,2022-05-27 17:49:07+00:00,positive,0.525759756565094
1.53024e+18,2022-05-27T17:48:42.000Z,@MaxCRoser @micsolana The most anti-human book ever written,2022,5,27,17,2022-05-27 17:48:42+00:00,negative,0.9135494828224182
1.53023e+18,2022-05-27T17:09:03.000Z,"Starlink approved by Nigeria 🇳🇬 &amp; Mozambique 🇲🇿
https://t.co/Q1VvqVmJ2i",2022,5,27,17,2022-05-27 17:09:03+00:00,neutral,0.6930460929870605
1.53022e+18,2022-05-27T16:05:48.000Z,@madhusudhanv96 @PPathole Tesla will not put a manufacturing plant in any location where we are not allowed first to sell &amp; service cars,2022,5,27,16,2022-05-27 16:05:48+00:00,negative,0.49449458718299866
1.53022e+18,2022-05-27T16:01:13.000Z,@PPathole We are waiting for government approval,2022,5,27,16,2022-05-27 16:01:13+00:00,neutral,0.8421829342842102
1.53022e+18,2022-05-27T15:58:11.000Z,@AndrewYang @Fwd_Party Cool,2022,5,27,15,2022-05-27 15:58:11+00:00,positive,0.634480357170105
1.53022e+18,2022-05-27T15:56:46.000Z,@occupymars42069 Maybe one day,2022,5,27,15,2022-05-27 15:56:46+00:00,neutral,0.7962139248847961
1.53021e+18,2022-05-27T15:34:13.000Z,"Starlink approved by The Philippines 🇵🇭
https://t.co/M1xjXUl473",2022,5,27,15,2022-05-27 15:34:13+00:00,neutral,0.6429932117462158
1.53021e+18,2022-05-27T15:27:21.000Z,"Tesla merch can be bought with Doge, soon SpaceX merch too",2022,5,27,15,2022-05-27 15:27:21+00:00,positive,0.5062054395675659
1.5301e+18,2022-05-27T08:02:25.000Z,https://t.co/m7PmXetcH8,2022,5,27,8,2022-05-27 08:02:25+00:00,neutral,0.8108986020088196
1.5301e+18,2022-05-27T07:59:28.000Z,https://t.co/2pKML7fcat,2022,5,27,7,2022-05-27 07:59:28+00:00,neutral,0.7785989046096802
1.53003e+18,2022-05-27T03:33:36.000Z,@NodiMend @AOC 👀  🤣,2022,5,27,3,2022-05-27 03:33:36+00:00,neutral,0.7546676397323608
1.53001e+18,2022-05-27T02:01:18.000Z,@EvaFoxU Hmm,2022,5,27,2,2022-05-27 02:01:18+00:00,neutral,0.7821760773658752
1.53e+18,2022-05-27T01:31:28.000Z,@JacobB1290H Will discuss this and other improvements with Tesla audio engineering. The new Model S and X sound system is incredible.,2022,5,27,1,2022-05-27 01:31:28+00:00,positive,0.9675229787826538
1.53e+18,2022-05-27T01:22:59.000Z,"Ya know, it’s pretty damn great to be able to talk to people from all walks of life and many countries on Twitter!

So much to be learned, even from the harshest critics. 

Basically … I’m just saying I love all you crazy people ♥️♥️",2022,5,27,1,2022-05-27 01:22:59+00:00,positive,0.986102819442749
1.53e+18,2022-05-27T01:20:14.000Z,Many insightful comments in the mentions,2022,5,27,1,2022-05-27 01:20:14+00:00,positive,0.8431613445281982
1.52999e+18,2022-05-27T00:51:53.000Z,@westcoastbill For sure,2022,5,27,0,2022-05-27 00:51:53+00:00,neutral,0.6860098242759705
1.52999e+18,2022-05-27T00:50:50.000Z,"@uniteCOforus @thebradfordfile Yeah, I think that’s probably right. If it were up to me, I would delete charitable deduction. And class-action lawsuits.",2022,5,27,0,2022-05-27 00:50:50+00:00,neutral,0.6288242340087891
1.52999e+18,2022-05-27T00:45:32.000Z,@wanda_hudson @TomFitton @AJDelgado13 I think this would actually work,2022,5,27,0,2022-05-27 00:45:32+00:00,positive,0.8620762825012207
1.52999e+18,2022-05-27T00:41:24.000Z,"@TheTeslaBull @BLKMDL3 @S3XYstarship @IWill_Travel @AOC Based on past experience, about 12 to 18 months. Companies that are inherently negative cash flow (ie value destroyers) need to die, so that they stop consuming resources.",2022,5,27,0,2022-05-27 00:41:24+00:00,negative,0.6804974675178528
1.52998e+18,2022-05-27T00:35:02.000Z,@andymilonakis Fair,2022,5,27,0,2022-05-27 00:35:02+00:00,neutral,0.7397348284721375
1.52998e+18,2022-05-27T00:34:11.000Z,@SmileSimplify @AOC I’m genuinely curious,2022,5,27,0,2022-05-27 00:34:11+00:00,neutral,0.7396497130393982
1.52998e+18,2022-05-27T00:31:08.000Z,"@BLKMDL3 @S3XYstarship @IWill_Travel @AOC Yes, but this is actually a good thing. It has been raining money on fools for too long. Some bankruptcies need to happen.

Also, all the Covid stay-at-home stuff has tricked people into thinking that you don’t actually need to work hard. Rude awakening inbound!",2022,5,27,0,2022-05-27 00:31:08+00:00,negative,0.4498423933982849
1.52998e+18,2022-05-27T00:25:36.000Z,@StrategistSpace @IWill_Travel @AOC That would be awesome,2022,5,27,0,2022-05-27 00:25:36+00:00,positive,0.9623937606811523
1.52998e+18,2022-05-27T00:19:26.000Z,"@S3XYstarship @IWill_Travel @AOC This would be a super bad idea, since stocks can swing wildly from one day to the next, eg Snapchat dropping 43%. Tesla is ~40% below ATH!

However, eliminating estate tax dodges like GRATs would be good, since probability of kids being effective stewards of capital is lower.",2022,5,27,0,2022-05-27 00:19:26+00:00,negative,0.45993807911872864
1.52998e+18,2022-05-27T00:07:08.000Z,"@IWill_Travel @AOC The degree to which the unions control the Dems is insane. It’s like watching a sock puppet “talk”, but the hand inside the sock is way too obvious!",2022,5,27,0,2022-05-27 00:07:08+00:00,negative,0.8041331768035889
1.52998e+18,2022-05-27T00:01:18.000Z,.@aoc I dare you to run the same poll with your followers,2022,5,27,0,2022-05-27 00:01:18+00:00,negative,0.6616281270980835
1.52998e+18,2022-05-26T23:58:38.000Z,"@PinkVillaArts In general, very true",2022,5,26,23,2022-05-26 23:58:38+00:00,positive,0.7787724137306213
1.52997e+18,2022-05-26T23:54:27.000Z,Who do you trust less? Real question.,2022,5,26,23,2022-05-26 23:54:27+00:00,neutral,0.5963802933692932
1.52997e+18,2022-05-26T23:33:29.000Z,@chriskennett 🤣,2022,5,26,23,2022-05-26 23:33:29+00:00,neutral,0.6592392325401306
1.52997e+18,2022-05-26T23:32:58.000Z,@Dilbert_Daily Curses!,2022,5,26,23,2022-05-26 23:32:58+00:00,neutral,0.49686673283576965
1.52997e+18,2022-05-26T23:30:16.000Z,"@HordeTrooper A union is just another corporation. Far better for many companies to compete for your skills, so that you have maximum optionality.",2022,5,26,23,2022-05-26 23:30:16+00:00,neutral,0.491300493478775
1.52997e+18,2022-05-26T23:23:23.000Z,@kierank_ @lovemesomemusk Yup,2022,5,26,23,2022-05-26 23:23:23+00:00,neutral,0.5068681836128235
1.5354e+18,2022-06-10T23:00:40.000Z,@BillyM2k @CNN 💯,2022,6,10,23,2022-06-10 23:00:40+00:00,neutral,0.7806618809700012
1.53539e+18,2022-06-10T22:51:56.000Z,"@breezefps Starlink inter-satellite laser links should be operational by end of year. This will dramatically reduce global latency. 

Light travels ~40% faster in vacuum/air than in fiber optic cables &amp; satellite path length is shorter (cables follow coastlines).",2022,6,10,22,2022-06-10 22:51:56+00:00,positive,0.8497190475463867
1.53532e+18,2022-06-10T17:53:26.000Z,@CNN It should be possible to sue law firms for pursuing insane damages claims,2022,6,10,17,2022-06-10 17:53:26+00:00,negative,0.6199085712432861
1.53532e+18,2022-06-10T17:52:23.000Z,"@PPathole Like Karate Kid, but bigger",2022,6,10,17,2022-06-10 17:52:23+00:00,neutral,0.7655283808708191
1.53532e+18,2022-06-10T17:44:33.000Z,@CNN Crazy damages claims like this are a big part of why car insurance costs so much,2022,6,10,17,2022-06-10 17:44:33+00:00,negative,0.9217471480369568
1.53515e+18,2022-06-10T06:30:18.000Z,"@IvanEscobosa Multiplayer gaming works pretty well with Starlink, eg League is no problem",2022,6,10,6,2022-06-10 06:30:18+00:00,positive,0.9447153806686401
1.53515e+18,2022-06-10T06:24:06.000Z,@engineers_feed Civilization will be mostly solar-powered in the future,2022,6,10,6,2022-06-10 06:24:06+00:00,neutral,0.7468731999397278
1.53515e+18,2022-06-10T06:21:52.000Z,Play video games wherever you want https://t.co/qLgCbCcpIO,2022,6,10,6,2022-06-10 06:21:52+00:00,neutral,0.6892901659011841
1.53514e+18,2022-06-10T06:19:51.000Z,"RT @SpaceX: Awesome to see how people are using Starlink for RVs! 30,000 orders and counting → https://t.co/tWDPs3ruIC
https://t.co/m3TOmHX…",2022,6,10,6,2022-06-10 06:19:51+00:00,positive,0.9573167562484741
1.53514e+18,2022-06-10T06:18:46.000Z,@stats_feed https://t.co/KAv45OyuZw,2022,6,10,6,2022-06-10 06:18:46+00:00,neutral,0.816642165184021
1.53514e+18,2022-06-10T06:09:02.000Z,@teslaownersSV Gasoline fights are so fun tho https://t.co/TcCZJOUkrB,2022,6,10,6,2022-06-10 06:09:02+00:00,positive,0.9700647592544556
1.53514e+18,2022-06-10T06:05:30.000Z,@teslaownersSV Two weeks,2022,6,10,6,2022-06-10 06:05:30+00:00,neutral,0.7830113172531128
1.53514e+18,2022-06-10T06:03:24.000Z,"@insidepharma @jimcramer Psychedelics and MDMA can make a real difference to mental health, especially for extreme depression and PTSD. We should take this seriously.",2022,6,10,6,2022-06-10 06:03:24+00:00,positive,0.653633713722229
1.53514e+18,2022-06-10T05:57:01.000Z,@nixcraft So many times!,2022,6,10,5,2022-06-10 05:57:01+00:00,neutral,0.5290147662162781
1.53514e+18,2022-06-10T05:51:45.000Z,@teslaownersSV Gas station lighting is brutal,2022,6,10,5,2022-06-10 05:51:45+00:00,negative,0.8784269094467163
1.53514e+18,2022-06-10T05:48:18.000Z,@wapodavenport Seems pricey,2022,6,10,5,2022-06-10 05:48:18+00:00,neutral,0.5418665409088135
1.53513e+18,2022-06-10T05:31:05.000Z,Real talk https://t.co/A0VPuWgzAg,2022,6,10,5,2022-06-10 05:31:05+00:00,neutral,0.8476916551589966
1.53513e+18,2022-06-10T05:20:51.000Z,@obaidomer @Liv_Boeree True,2022,6,10,5,2022-06-10 05:20:51+00:00,neutral,0.7784783840179443
1.53512e+18,2022-06-10T04:43:56.000Z,@mn_google @georgegalloway @Twitter @verified Noooo!,2022,6,10,4,2022-06-10 04:43:56+00:00,neutral,0.63655024766922
1.53512e+18,2022-06-10T04:41:12.000Z,@georgegalloway @Twitter @verified прости товарищ,2022,6,10,4,2022-06-10 04:41:12+00:00,neutral,0.8294290900230408
1.53512e+18,2022-06-10T04:37:22.000Z,@teslaownersSV @Tesla We’re going deep on roundabouts! Should get noticeably better with 10.13.,2022,6,10,4,2022-06-10 04:37:22+00:00,positive,0.9400654435157776
1.53498e+18,2022-06-09T19:29:48.000Z,@RenataKonkoly @danielcrosby I heard Top Gun 2 is good. Will check it out.,2022,6,9,19,2022-06-09 19:29:48+00:00,positive,0.9766556620597839
1.53498e+18,2022-06-09T19:24:50.000Z,@danielcrosby There’s something special about enjoying movies in a theater with total strangers. I hope that never goes away.,2022,6,9,19,2022-06-09 19:24:50+00:00,positive,0.9566977620124817
1.53498e+18,2022-06-09T19:19:22.000Z,@RenataKonkoly @danielcrosby Doctor Strange in the Multiverse of Madness,2022,6,9,19,2022-06-09 19:19:22+00:00,neutral,0.8892955780029297
1.53498e+18,2022-06-09T19:16:33.000Z,@danielcrosby I don’t even care if it lowers my life expectancy,2022,6,9,19,2022-06-09 19:16:33+00:00,neutral,0.5278832912445068
1.53498e+18,2022-06-09T19:14:58.000Z,"@danielcrosby Diet Coke is amazing, especially the soda fountain version at movie theaters with salt &amp; butter popcorn",2022,6,9,19,2022-06-09 19:14:58+00:00,positive,0.9867413640022278
